symbol,company,isin,exchange,sector
SGBJUL29IV,Sovereign Gold Bond Series IV,IN0020210111,NSE,Unknown
SGBAUG29V,Sovereign Gold Bonds 2021-22 S,IN0020210129,NSE,Unknown
SGBNV29VII,Sovereign Gold Bonds 2021-22 S,IN0020210178,NSE,Unknown
574GS2026,574GS2026,IN0020210186,NSE,Unknown
SGBD29VIII,Sovereign Gold Bonds 2021-22 S,IN0020210228,NSE,Unknown
SGBJAN30IX,Soveriegn Gold Bonds 2021-22 S,IN0020210236,NSE,Unknown
654GS2032,654GOI2032,IN0020210244,NSE,Unknown
SGBMAR30X,Sovereign Gold Bonds 2021-22 S,IN0020210319,NSE,Unknown
754GS2036,754GOI2036,IN0020220029,NSE,Unknown
SGBJUN30,Sovereign Gold Bonds 2022-23 S,IN0020220045,NSE,Unknown
726GS2032,726GOI2032,IN0020220060,NSE,Unknown
SGBDE30III,Soverign Gold Bond 2022-23 Sr,IN0020220110,NSE,Unknown
SGBJUN31I,Sovereign Gold Bonds 2023-24 S,IN0020230069,NSE,Unknown
SGBSEP31II,Sovereign Gold Bonds 2023-24 S,IN0020230093,NSE,Unknown
733GS2026,733GS26J24,IN0020230119,NSE,Unknown
SGBDE31III,Sovereign Gold Bonds 2023-24 S,IN0020230168,NSE,Unknown
SGBFEB32IV,Sovereign Gold Bonds 2023-24 S,IN0020230184,NSE,Unknown
91TB201125,91TB201125,IN002025X216,NSE,Unknown
91TB111225,91TB111225,IN002025X240,NSE,Unknown
91TB251225,91TB251225,IN002025X265,NSE,Unknown
723GJSDL27,723GJSDL27,IN1520240012,NSE,Unknown
688MH33,688MAHSDL33,IN2220210040,NSE,Unknown
76TN32,760TMN32,IN3120220139,NSE,Unknown
MAHENDSUIT,MAHENDRA PETROCHEMICALS L,IN8452H01019,NSE,Unknown
LLOYDPP,LLOYDS ENTERPRISES LIMITED,IN9080I01015,NSE,Unknown
LLOYDSENPP,LLOYDS ENGINEERING WORKS LIMIT,IN9093R01019,NSE,Unknown
GUJNREDVR,GUJ NRE DVR  B  CLASS,IN9110D01011,NSE,Unknown
FUSIONPP,FUSION FINANCE LIMITED,IN9139R01028,NSE,Unknown
TATAMTRDVR,TATA MOTORS DVR  A  ORD,IN9155A01020,NSE,Unknown
JISLDVREQS,JAIN DVR EQUITY SHARES,IN9175A01010,NSE,Unknown
SNLFPP,Shri Niwas Leasing and Finance,IN9201F01013,NSE,Unknown
JMJFINPP,JMJ Fintech Limited,IN9242Q01014,NSE,Unknown
APLABPP,Aplab Ltd.,IN9273A01047,NSE,Unknown
CYBERPP,Cyber Media (India) Ltd.,IN9278G01019,NSE,Unknown
AIRTELPP,Bharti Airtel  Ltd.,IN9397D01014,NSE,Unknown
INFIBPP,INFIBEAM AVENUES LIMITED,IN9483S01010,NSE,Unknown
CALSOFTPP,California Software Co. Ltd.,IN9526B01012,NSE,Unknown
YARNPP,Yarn Syndicate Ltd.,IN9564C01011,NSE,Unknown
SSFLPP,Spandana Sphoorty Financial Li,IN9572J01019,NSE,Unknown
FELDVR,FUTURE ENTERPRISES LTD,IN9623B01058,NSE,Unknown
SOLARAPP1,SOLARA ACTIVE PHARMA SCIENCES,IN9624Z01022,NSE,Unknown
GARMENTPP,GARMENT MANTRA LIFESTYLE LIMIT,IN9653S01026,NSE,Unknown
ANDREWYULE,ANDREW YULE & CO. LTD,INE001501019,NSE,Unknown
HDFC,HDFC LTD- DEPO SETT.,INE001A01036,NSE,Unknown
KRBL,KRBL LIMITED,INE001B01026,NSE,Unknown
SOUTHNHERB,SOUTHERN HERBALS LTD.,INE001C01016,NSE,Unknown
PREMCO,PREMCO GLOBAL LTD.,INE001E01012,NSE,Unknown
MDRNSTL,MODERN STEELS LTD.,INE001F01019,NSE,Unknown
RISAINTL,RISA INTERNATIONAL LTD.,INE001O01029,NSE,Unknown
RELIANCE,RELIANCE IND DEPO-SETT,INE002A01018,NSE,Unknown
RIL-RE,RELIANCE INDUSTRIES RE,INE002A20018,NSE,Unknown
SOFTSOL,SOFTSOL INDIA LTD.,INE002B01016,NSE,Unknown
SAPL,Sar  Auto Products Limited,INE002E01010,NSE,Unknown
SJVN,SJVN LTD,INE002L01015,NSE,Unknown
MGL,MAHANAGAR GAS LTD.,INE002S01010,NSE,Unknown
SIEMENS,SIEMENS LTD - DEPO SETT,INE003A01024,NSE,Unknown
INTSTOIL,INTER STATE OIL CARRIER LTD.,INE003B01014,NSE,Unknown
MULLER,MULLER & PHIPPS (INDIA) LTD.,INE003F01015,NSE,Unknown
APOLLOTUBE,APOLLO TUBES LTD.,INE004301011,NSE,Unknown
PROTEAN,PROTEAN EGOV TECHNO LTD,INE004A01022,NSE,Unknown
GUJCOTEX,GUJARAT COTEX LTD.,INE004C01028,NSE,Unknown
ABHISHEK,ABHISHEK CORPORATION LTD,INE004I01017,NSE,Unknown
AVANTEL,AVANTEL LIMITED,INE005B01027,NSE,Unknown
AVANTEL-RE,AVANTEL LIMITED,INE005B20019,NSE,Unknown
RTSPOWR,RTS POWER CORPORATION LTD.,INE005C01017,NSE,Unknown
RAMSARUP,RAMSARUP INDUSTRIES LTD.,INE005D01015,NSE,Unknown
EKANSH,Ekansh Concepts Limited,INE005E01013,NSE,Unknown
DDIL,Deep Diamond India Limited,INE005G01026,NSE,Unknown
AMDIND,AMD INDUSTRIES LIMITED,INE005I01014,NSE,Unknown
KZLFIN,K.Z.LEASING & FINANCE LTD.,INE006C01015,NSE,Unknown
NBFOOT,NB FOOTWEAR LTD.,INE006F01018,NSE,Unknown
ASTRAL,ASTRAL LIMITED,INE006I01046,NSE,Unknown
ARVEE,ARVEE LABORATORIES I LTD,INE006Z01016,NSE,Unknown
CRISIL,CRISIL LTD,INE007A01025,NSE,Unknown
GEOJITFSL,GEOJIT FINANCIAL SER L,INE007B01023,NSE,Unknown
GEOJIT-RE,GEOJIT FIN SERV LTD,INE007B20015,NSE,Unknown
INDRANIB,INDRAYANI BIOTECH LTD.,INE007C01021,NSE,Unknown
FEDFINA,FEDBANK FINANCIAL SER L,INE007N01010,NSE,Unknown
ARUNASUGAR,ARUNA SUGARS AND ENTERP.,INE008101011,NSE,Unknown
ARYAFINFAB,ARYAN FINEFAB LTD,INE008901014,NSE,Unknown
IDBI,IDBI BANK LIMITED,INE008A01015,NSE,Unknown
AIMCOPEST,AIMCO PESTICIDES-DEPO,INE008B01013,NSE,Unknown
RAYALEMA,ROYALE MANOR HOTELS & INDUSTRI,INE008C01011,NSE,Unknown
COX&KINGS,COX & KINGS LIMITED,INE008I01026,NSE,Unknown
SRPL,SHREE RAM PROTEINS LTD.,INE008Z01012,NSE,Unknown
SRPL,SHREE RAM PROTEINS LTD.,INE008Z01020,NSE,Unknown
SRPL-RE,SHREE RAM PROTEINS LTD,INE008Z20012,NSE,Unknown
INFY,INFOSYS LIMITED,INE009A01021,NSE,Unknown
SRIKPRIND,SRI KPR INDUSTRIES LTD.,INE009C01019,NSE,Unknown
MAL,MANGALAM ALLOYS LIMITED,INE00C401011,NSE,Unknown
AMBANIORGO,AMBANI ORGOCHEM LIMITED,INE00C501018,NSE,Unknown
TREJHARA,TREJHARA SOLUTIONS LTD,INE00CA01015,NSE,Unknown
SVLL,SHREE VASU LOGISTICS LTD,INE00CE01017,NSE,Unknown
ARTEDZ,ARTEDZ FABS LIMITED,INE00CO01016,NSE,Unknown
REXPIPES,REX PIPES AND CABLES LTD,INE00D001018,NSE,Unknown
1350TCL27,TCL-13.50%-18-1-27-PVT,INE00DJ07045,NSE,Unknown
BIKAJI,BIKAJI FOODS INTERN LTD,INE00E101023,NSE,Unknown
MEGASTAR,MEGASTAR FOODS LIMITED,INE00EM01016,NSE,Unknown
ONDOOR,ON DOOR CONCEPTS LIMITED,INE00ER01015,NSE,Unknown
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,INE00EV01017,NSE,Unknown
PRUDENT,PRUDENT CORP ADV SER LTD,INE00F201020,NSE,Unknown
UWCSL,ULTRA WIRING CONN SYS LTD,INE00F301010,NSE,Unknown
ACUTAAS,ACUTAAS CHEMICALS LIMITED,INE00FF01025,NSE,Unknown
BAPACK,B&A PACKAGING INDIA LIMITED,INE00FM01013,NSE,Unknown
YASHHV,Yash Highvoltage Limited,INE00GK01023,NSE,Unknown
SWIGGY,SWIGGY LIMITED,INE00H001014,NSE,Unknown
BNAGROCHEM,BN AGROCHEM LIMITED,INE00HZ01011,NSE,Unknown
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,INE00IK01011,NSE,Unknown
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,INE00IK01029,NSE,Unknown
STOVEKRAFT,STOVE KRAFT LIMITED,INE00IN01015,NSE,Unknown
DEEP,Deep Polymers Limited,INE00IY01012,NSE,Unknown
RAJMET,RAJNANDINI METAL LIMITED,INE00KV01014,NSE,Unknown
RAJMET,RAJNANDINI METAL LIMITED,INE00KV01022,NSE,Unknown
SONAMCLOCK,SONAM CLOCK LIMITED,INE00LM01011,NSE,Unknown
SONAMLTD,SONAM LIMITED,INE00LM01029,NSE,Unknown
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,INE00LO01017,NSE,Unknown
SWSOLAR,STRLNG & WIL REN ENE LTD,INE00M201021,NSE,Unknown
INTERARCH,INTERARCH BLDNG SOLTN LTD,INE00M901018,NSE,Unknown
SAJHOTELS,SAJ HOTELS LIMITED,INE00MT01022,NSE,Unknown
JAKHARIA,JAKHARIA FABRIC LIMITED,INE00N401018,NSE,Unknown
CLSL,CROP LIFE SCIENCE LIMITED,INE00NH01017,NSE,Unknown
UCL,USHANTI COLOUR CHEM LTD,INE00NI01015,NSE,Unknown
UCL-RE,USHANTI COLOUR CHEM LTD,INE00NI20015,NSE,Unknown
DHARMAJ,DHARMAJ CROP GUARD LTD,INE00OQ01016,NSE,Unknown
AHLADA,AHLADA ENGINEERS LIMITED,INE00PV01013,NSE,Unknown
SMGOLD,S. M. Gold Limited,INE00Q901014,NSE,Unknown
SGIL,SYNERGY GREEN IND. LTD,INE00QT01015,NSE,Unknown
SGIL-RE,SYNERGY GREEN IND. LTD,INE00QT20015,NSE,Unknown
DALBHARAT,DALMIA BHARAT LIMITED,INE00R701025,NSE,Unknown
HILINFRA,HIGHWAY INFRASTRUCTURE L,INE00RL01028,NSE,Unknown
MINDPOOL,MINDPOOL TECHNOLOGIES LTD,INE00RQ01019,NSE,Unknown
NILASPACES,NILA SPACES LIMITED,INE00S901012,NSE,Unknown
BRGIL,B.R.GOYAL INFRASTRUCTURE LIMIT,INE00ST01011,NSE,Unknown
BCPL,BCPL Railway Infrastructure Li,INE00SW01015,NSE,Unknown
MARSHALL,MARSHALL MACHINES LTD,INE00SZ01018,NSE,Unknown
MARSHAL-RE,MARSHALL MACHINES LIMITED,INE00SZ20018,NSE,Unknown
SUDARSHAN,SUDARSHAN PHARMA INDUSTRIES LI,INE00TV01023,NSE,Unknown
UNIECOM,UNICOMMERCE ESOLUTIONS L,INE00U401027,NSE,Unknown
PARIN,PARIN ENTERPRISES LIMITED,INE00U801010,NSE,Unknown
KHFM,KHFM HOS FAC MANA SER LTD,INE00UG01014,NSE,Unknown
KHFM-RE,KHFM HOS FAC MANA SER LTD,INE00UG20014,NSE,Unknown
MANORAMA,MANORAMA INDUSTRIES LTD,INE00VM01036,NSE,Unknown
AFFLE,AFFLE 3I LIMITED,INE00WC01027,NSE,Unknown
GSTL,GLOBESECURE TECHNO LTD,INE00WS01056,NSE,Unknown
GSTL-RE,GLOBESECURE TECHNO LTD,INE00WS20015,NSE,Unknown
RACONTEUR,RACONTEUR GLOBAL RESOURCES LIM,INE00WY01013,NSE,Unknown
FLAIR,FLAIR WRITING INDUST LTD,INE00Y201027,NSE,Unknown
SECL,SALASAR EXTERIOR CONT LTD,INE00Y701026,NSE,Unknown
AKG,AKG EXIM LIMITED,INE00Y801016,NSE,Unknown
AKG-RE,AKG EXIM LIMITED,INE00Y820016,NSE,Unknown
ABINFRA,A B INFRABUILD LIMITED,INE00YB01017,NSE,Unknown
ABIN-RE,A B INFRABUILD LIMITED,INE00YB20017,NSE,Unknown
ABIN-RE1,A B INFRABUILD LTD,INE00YB20025,NSE,Unknown
JARO,JARO INS OF TEC MG N RE L,INE00YJ01010,NSE,Unknown
KRITIKA,KRITIKA WIRES LIMITED,INE00Z501011,NSE,Unknown
KRITIKA,KRITIKA WIRES LIMITED,INE00Z501029,NSE,Unknown
AFSL,ABANS FINANCIAL SRVCS LTD,INE00ZE01026,NSE,Unknown
ASHOKALCO,ASHOK ALCO-CHEM LTD,INE010401011,NSE,Unknown
ENTERO,ENTERO HEALTHCARE SOLU L,INE010601016,NSE,Unknown
ASHOKORG,ASHOK ORGANIC INDUS. LTD.,INE010901010,NSE,Unknown
PRSMJOHNSN,PRISM JOHNSON LIMITED,INE010A01011,NSE,Unknown
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,INE010B01027,NSE,Unknown
SWISSMLTRY,SWISS MILITARY CONSUMER GOODS,INE010C01025,NSE,Unknown
TEJASNET,TEJAS NETWORKS LIMITED,INE010J01012,NSE,Unknown
ULTRACAB,Ultracab (India) Limited,INE010R01023,NSE,Unknown
LTTS,L&T TECHNOLOGY SER. LTD.,INE010V01017,NSE,Unknown
ASIANALLOY,ASIAN ALLOYS LTD,INE011301012,NSE,Unknown
ASIANCONSO,ASIAN CONSOLIDATED INDUST,INE011901019,NSE,Unknown
GOVINRUBER,GOVIND RUBBER-ROLL SETT,INE011C01015,NSE,Unknown
SHERVANI,SHERVANI INDUSTRIAL SYNDICATE,INE011D01013,NSE,Unknown
BALUFORGE,BALU FORGE INDUSTRIES LTD,INE011E01029,NSE,Unknown
RAJVIR,RAJVIR INDUSTRIES LIMITED,INE011H01014,NSE,Unknown
TEGA,TEGA INDUSTRIES LIMITED,INE011K01018,NSE,Unknown
ATISHAY,Atishay Limited,INE011R01013,NSE,Unknown
ASILIND,ASIL INDUSTRIES LTD.,INE012901018,NSE,Unknown
ACC,ACC LIMITED,INE012A01025,NSE,Unknown
DIANATEA,DIANA TEA CO.LTD.,INE012E01035,NSE,Unknown
RNBDENIMS,R&B DENIMS LIMITED,INE012Q01021,NSE,Unknown
ASOCALCHOL,ASSOCIATED ALCOHOL & BREW,INE013401018,NSE,Unknown
KSHITIJPOL,KSHITIJ POLYLINE LIMITED,INE013801019,NSE,Unknown
KSHITIJPOL,KSHITIJ POLYLINE LIMITED,INE013801027,NSE,Unknown
KSHITI-RE,KSHITIJ POLYLINE LIMITED,INE013820019,NSE,Unknown
SAHAJ,SAHAJ FASHIONS LIMITED,INE013901017,NSE,Unknown
RELCAPITAL,REL CAPITAL - DEPO. SETT.,INE013A01015,NSE,Unknown
PANCARBON,PANA CARBON IND CO LTD,INE013E01017,NSE,Unknown
KVFORGE,KRISHANVEER FORGE LIMITED,INE013J01016,NSE,Unknown
ONESOURCE,ONESOURCE SPECL PHARMA L,INE013P01021,NSE,Unknown
SHELTER,SHELTER PHARMA LIMITED,INE013V01011,NSE,Unknown
ATASHIND,ATASH INDUSTRIES LTD,INE014001015,NSE,Unknown
ATLANTSPG,ATLANTIC SPG & WVG MILLS,INE014401017,NSE,Unknown
TECILCHEM,TECIL CHEMICALS,INE014B01011,NSE,Unknown
KLRFM,KOVILPATTI LAKSHMI ROLLER FLOU,INE014E01015,NSE,Unknown
ATVPROJ,ATV PROJECTS INDIA LTD,INE015201010,NSE,Unknown
AURANPAPER,AURANGABAD PAPER MILLS LT,INE015401016,NSE,Unknown
WIMPLAST,WIM PLAST LTD,INE015B01018,NSE,Unknown
TINNARUBR,TINNA RUBBER AND INFR LTD,INE015C01016,NSE,Unknown
MANAKSIA,MANAKSIA LTD.,INE015D01022,NSE,Unknown
PARAGONF,PARAGON FINANCE LTD.,INE015E01012,NSE,Unknown
RSCINT,RSC INTERNATIONAL LTD.,INE015F01019,NSE,Unknown
AUTOCORP,AUTOMOBILE CORP OF GOA LT,INE016201019,NSE,Unknown
AUTOPALIND,AUTOPAL INDUSTRIES LTD,INE016401015,NSE,Unknown
DABUR,DABUR - DEPO. SETT.,INE016A01026,NSE,Unknown
DNAMEDIA,DILIGENT MEDIA CORP LTD.,INE016M01021,NSE,Unknown
CEINSYSTECH,CEINSYS TECH LIMITED,INE016Q01014,NSE,Unknown
ARYAN,Aryan Share & Stock Brokers Lt,INE016X01010,NSE,Unknown
GESHIP,THE GE SHPG.LTD,INE017A01032,NSE,Unknown
KISAN,KISAN MOULDINGS LTD.,INE017C01012,NSE,Unknown
INTECCAP,INTEC CAPITAL LTD.,INE017E01018,NSE,Unknown
SERA,SERA INVESTMENTS & FINANCE IND,INE017I01027,NSE,Unknown
ZMULTIPU,MULTIPURPOSE TRADING & AGENCIE,INE017P01014,NSE,Unknown
SMLT,SARTHAK METALS LIMITED,INE017W01010,NSE,Unknown
SUVIDHAA,SUVIDHAA INFOSERVE LTD,INE018401013,NSE,Unknown
LT,LARSEN & TOUBRO LTD.,INE018A01030,NSE,Unknown
SBICARD,SBI CARDS & PAY SER LTD,INE018E01016,NSE,Unknown
MINDTREE,MINDTREE LIMITED,INE018I01017,NSE,Unknown
RFLL,RITA FINANCE AND LEASING LIMIT,INE018S01016,NSE,Unknown
BAKELHYLAM,BAKELITE HYLAM LTD.,INE019301014,NSE,Unknown
JSWSTEEL,JSW STEEL LIMITED,INE019A01038,NSE,Unknown
TRANSCHEM,TRANSCHEM LTD,INE019B01010,NSE,Unknown
HIMADCHEM,HIMADRI CHEMICALS AND IND,INE019C01026,NSE,Unknown
MAHAVEER,Mahaveer Infoway Limited,INE019D01016,NSE,Unknown
SASTASUNDR,SASTASUNDAR VENTURES LTD,INE019J01013,NSE,Unknown
STANLEY,STANLEY LIFESTYLES LTD,INE01A001028,NSE,Unknown
ASRL,Add-Shop E-Retail Limited,INE01B501018,NSE,Unknown
AWHCL,ANTONY WASTE HDG CELL LTD,INE01BK01022,NSE,Unknown
NSL,Northern Spirits Limited,INE01BL01012,NSE,Unknown
MACIND,Machhar Industries Limited,INE01BT01015,NSE,Unknown
AARTECH,AARTECH SOLONICS LIMITED,INE01C001026,NSE,Unknown
125ICLFL28,ICLFL-12.5%-14-12-28-NCD,INE01CY077E1,NSE,Unknown
ICLFL16525,ICLFL-16-06-26-NCD,INE01CY079R9,NSE,Unknown
IFL200828C,IFL-20-6-31-NCD,INE01CY079Z2,NSE,Unknown
IFL200825,IFL-20-9-26-NCD,INE01CYA7054,NSE,Unknown
VMM,VISHAL MEGA MART LIMITED,INE01EA01019,NSE,Unknown
BBTCL,B&B TRIPLEWALL CONT LTD,INE01EE01011,NSE,Unknown
RITCO,RITCO LOGISTICS LIMITED,INE01EG01016,NSE,Unknown
SPECTRUM,SPECTRUM ELECTRIC IND LTD,INE01EO01010,NSE,Unknown
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,INE01FR01028,NSE,Unknown
IRISDOREME,IRIS CLOTHINGS LIMITED,INE01GN01017,NSE,Unknown
IRISDOREME,IRIS CLOTHINGS LIMITED,INE01GN01025,NSE,Unknown
IRIS-RE,IRIS CLOTHINGS LIMITED,INE01GN20017,NSE,Unknown
DGL,Diksha Greens Limited,INE01GR01018,NSE,Unknown
CHANDNIMACH,Chandni Machines Limited,INE01GZ01011,NSE,Unknown
1011VCL26,VCL-10.11%-23-12-26-PVT,INE01HV07528,NSE,Unknown
10VCL28,VCL-10%-04-07-28-PVT,INE01HV07593,NSE,Unknown
11KAFL26,KLMAFL-11%-31-10-26-NCD,INE01I507471,NSE,Unknown
1050KLMA28,KLMAFL-10.50%-9-3-28-NCD,INE01I507737,NSE,Unknown
95KAFL26,KAFL-9.5%-1-9-26-NCD,INE01I507AN1,NSE,Unknown
SYLVANPLY,SYLVAN PLYBOARD (INDIA) L,INE01IH01015,NSE,Unknown
SILGO,SILGO RETAIL LIMITED,INE01II01013,NSE,Unknown
SILGO-RE,SILGO RETAIL LIMITED,INE01II20013,NSE,Unknown
SKYGOLD,SKY GOLD AND DIAMONDS LTD,INE01IU01018,NSE,Unknown
SHUBHAM,Shubham Polyspin Limited,INE01J501010,NSE,Unknown
MARINE,MARINE ELECTRICAL (I) LTD,INE01JE01010,NSE,Unknown
MARINE,MARINE ELECTRICAL (I) LTD,INE01JE01028,NSE,Unknown
HARISH,Harish Textile Engineers Limit,INE01K301012,NSE,Unknown
VINNY,VINNY OVERSEAS LIMITED,INE01KI01019,NSE,Unknown
VINNY,VINNY OVERSEAS LIMITED,INE01KI01027,NSE,Unknown
VINNY-RE,VINNY OVERSEAS LTD,INE01KI20019,NSE,Unknown
SRD,SHANKAR LAL RAMPAL LTD,INE01NE01012,NSE,Unknown
XELPMOC,XELPMOC DESIGN & TECH LTD,INE01P501012,NSE,Unknown
EMUDHRA,EMUDHRA LIMITED,INE01QM01018,NSE,Unknown
VIKRAN,VIKRAN ENGINEERING LTD,INE01R501028,NSE,Unknown
BOMOXY-B1,BOMBAY OXYGEN INVESTMENTS LIMI,INE01TL01014,NSE,Unknown
109ESPL26,ESPL-10.9%-27-3-26-PVT,INE01YL07292,NSE,Unknown
1070ESPL27,ESPL-10.70%-5-3-27-PVT,INE01YL07383,NSE,Unknown
AUSL,ADITYA ULTRA STEEL LTD,INE01YQ01013,NSE,Unknown
SHUBHLAXMI,SHUBHLAXMI JEWEL ART LTD,INE01Z401013,NSE,Unknown
SURANI,SURANI STEEL TUBES LTD.,INE01ZJ01015,NSE,Unknown
10HFL29,HFL-10%-26-2-29-PVT,INE01ZK07KR3,NSE,Unknown
SPENCERS,SPENCER S RETAIL LIMITED,INE020801028,NSE,Unknown
SPENCER-RE,SPENCERS RETAIL RE,INE020820010,NSE,Unknown
RECLTD,REC LIMITED,INE020B01018,NSE,Unknown
871REC28,871REC28,INE020B07HS2,NSE,Unknown
888REC29,REC-8.88%-24-3-29-TFBOND,INE020B07IG5,NSE,Unknown
743REC35,REC-7.43%-5-11-35-S-3B-NCD,INE020B07JU4,NSE,Unknown
BAIDFIN,BAID FINSERV LIMITED,INE020D01022,NSE,Unknown
INSPIRISYS,INSPIRISYS SOLUTIONS LTD,INE020G01017,NSE,Unknown
GOKUL,GOKUL REFOILS & SOLV LTD,INE020J01029,NSE,Unknown
GALXBRG,GALAXY BEARINGS LTD.,INE020S01012,NSE,Unknown
ASIANPAINT,ASIAN PAINTS LIMITED,INE021A01026,NSE,Unknown
ARIGATO,ARIGATO UNIVERSE LIMITED,INE021N01011,NSE,Unknown
DODLA,DODLA DAIRY LIMITED,INE021O01019,NSE,Unknown
BARODARAYN,BARODA RAYON CO LTD,INE022701010,NSE,Unknown
INDOGULF,INDO GULF CORP-DEPO SETT,INE022A01016,NSE,Unknown
MUKANDENGG,MUKAND ENGINEERS LIMITED,INE022B01014,NSE,Unknown
EUROTEXIND,EUROTEX IND & EXPORTS LTD,INE022C01012,NSE,Unknown
ASIANTILES,ASIAN GRANITO IND. LTD.,INE022I01019,NSE,Unknown
ASIAN-RE,ASIAN GRANITO INDIA-RE,INE022I20019,NSE,Unknown
ASIAN-RE1,ASIAN GRANITO INDIA LIMIT,INE022I20027,NSE,Unknown
IEX,INDIAN ENERGY EXC LTD,INE022Q01020,NSE,Unknown
NSIL,NALWA SONS INVESTMENT LTD,INE023A01030,NSE,Unknown
NECLIFE,NECTAR LIFESCIENCES LTD.,INE023H01027,NSE,Unknown
SETUINFRA,SETUBANDHAN INFRA LTD,INE023M01027,NSE,Unknown
ACEMEN,ACE MEN ENGG WORKS LIMITED,INE023R01018,NSE,Unknown
JIYAECO,JIYA ECO-PRODUCTS LTD,INE023S01016,NSE,Unknown
AEROFLEX,AEROFLEX INDUSTRIES LTD,INE024001021,NSE,Unknown
JOINDRE,JOINDRE CAPITAL SERVICES LTD.,INE024B01010,NSE,Unknown
PRUDMOULI,PRUDENTIAL SUGAR CORPORAT,INE024D01016,NSE,Unknown
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,INE024F01011,NSE,Unknown
GRAVITA,GRAVITA INDIA LIMITED,INE024L01027,NSE,Unknown
BESTAVISON,BESTA VISION ELECTRONICS,INE025201018,NSE,Unknown
BETANAPTOL,BETA NAPHTHOL LTD,INE025301016,NSE,Unknown
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,INE025A01027,NSE,Unknown
GOLDIAM,GOLDIAM INTERNATIONAL LTD,INE025B01025,NSE,Unknown
BELCONTROL,BELLS CONTROLS LTD,INE025C01015,NSE,Unknown
HEERAISP,HEERA ISPAT LTD.,INE025D01013,NSE,Unknown
INDUSFILA,INDUSFILALIMITED,INE025I01012,NSE,Unknown
ARTEMISMED,ARTEMIS MED SERVICE LTD,INE025R01021,NSE,Unknown
GSFC,GSFC - DEPO SETT,INE026A01025,NSE,Unknown
JIKIND,JIK INDUSTRIES LTD,INE026B01049,NSE,Unknown
NDASEC,NDA SECURITIES LTD.,INE026C01013,NSE,Unknown
LOTUSCHO,LOTUS CHOCOLATE CO.LTD.,INE026D01011,NSE,Unknown
BHAGWOX,BHAGWATI OXYGEN LTD.,INE026I01010,NSE,Unknown
TILAK,Tilak Ventures Limited,INE026L01022,NSE,Unknown
RCF,RCF-DEPO SETT,INE027A01015,NSE,Unknown
NETTLINX,NETTLINX LTD.,INE027D01019,NSE,Unknown
935LTF29,LTF-9.35%-13-3-29-NCD,INE027E07972,NSE,Unknown
898LTF29,LTF-8.98%-13-3-29-NCD,INE027E07998,NSE,Unknown
85LTF26,LTF-8.50%-23-12-26-NCD,INE027E07BB0,NSE,Unknown
865LTF26,LTF-8.65%-23-12-26-NCD,INE027E07BC8,NSE,Unknown
CMXLTD,CMX HOLDINGS LIMITED,INE027F01014,NSE,Unknown
MAXHEALTH,MAX HEALTHCARE INS LTD,INE027H01010,NSE,Unknown
RUDRA,RUDRA GLOBAL INFRA PRODUCTS LI,INE027T01023,NSE,Unknown
BANKBARODA,BOB - DEPO SETT,INE028A01039,NSE,Unknown
SHARONBIO,SHARON BIO-MEDI LTD,INE028B01029,NSE,Unknown
RAINBOWPAP,RAINBOW PAPERS LTD,INE028D01025,NSE,Unknown
BPCL,BPCL - DEPO. SETT,INE029A01011,NSE,Unknown
COSYN,COSYN Limited,INE029B01019,NSE,Unknown
SUJALA,Sujala Trading & Holding Ltd.,INE029H01016,NSE,Unknown
KICL,KALYANI INVEST CO LTD,INE029L01018,NSE,Unknown
BAHETI,BAHETI RECYCLING IND LTD,INE029Q01017,NSE,Unknown
ROSSARI,ROSSARI BIOTECH LIMITED,INE02A801020,NSE,Unknown
RONI,Roni Households Limited,INE02AP01013,NSE,Unknown
ANMOL,ANMOL INDIA LIMITED,INE02AR01019,NSE,Unknown
DRSDILIP,DRS DILIP ROADLINES LTD.,INE02CV01017,NSE,Unknown
IPSL,INTEGRATED PERSO SER LTD,INE02EE01019,NSE,Unknown
AXITA,AXITA COTTON LIMITED,INE02EZ01022,NSE,Unknown
ARL,Anand Rayons Limited,INE02GA01012,NSE,Unknown
NOVAAGRI,NOVA AGRITECH LIMITED,INE02H701025,NSE,Unknown
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,INE02ID01020,NSE,Unknown
AZAD,AZAD ENGINEERING LIMITED,INE02IJ01035,NSE,Unknown
JAINAM,JAINAM FER ALLOYS (I) LTD,INE02KC01010,NSE,Unknown
BOROSCI,BOROSIL SCIENTIFIC LTD,INE02L001032,NSE,Unknown
KTL,KALAHRIDHAAN TRENDZ LTD,INE02M801018,NSE,Unknown
FINOPB,FINO PAYMENTS BANK LTD,INE02NC01014,NSE,Unknown
RILINFRA,RACHANA INFRA LTD,INE02OY01016,NSE,Unknown
HBEL,Humming Bird Education Limited,INE02PC01027,NSE,Unknown
BOROLTD,BOROSIL LIMITED,INE02PY01013,NSE,Unknown
